,room_id,host_id,total_score
1821,10427882,48494513,5.634
1822,12351909,18150109,5.634
1823,1948096,10074105,5.634
1824,4787233,4897723,5.634
1825,11856912,8992252,5.634
1826,5359697,14517564,5.634
1827,1775935,25188,5.634
1828,12379725,18202088,5.634
1829,8973362,46891535,5.634
1830,7474615,22348222,5.634
1831,7553969,23531248,5.634
1832,1567259,8336638,5.634
1833,6936712,26988,5.634
1834,6602167,24584716,5.634
1835,5768819,22348222,5.634
1836,561769,71783,5.634
1837,5280183,4195134,5.634
1838,12398621,43450256,5.634
1839,7728499,22348222,5.634
1840,10141326,47907391,5.634
1841,12020829,18202088,5.634
1842,12386138,12536547,5.634
1843,9344096,14737770,5.634
1844,10997047,57064175,5.634
1845,6006328,19066350,5.634
1846,6627469,4718853,5.634
1847,12389066,63421037,5.634
1848,12149592,65234391,5.634
1849,11514237,15172911,5.634
1850,5702292,19280995,5.634
1851,10569282,48494513,5.634
1852,8962914,46842652,5.634
1853,6927063,13366252,5.634
1854,7252607,34552909,5.634
1855,8700820,5163862,5.634
1856,12304165,3713069,5.634
1857,11946029,27112758,5.634
1858,1638584,5243773,5.634
1859,8495348,44735228,5.634
1860,7403927,405376,5.634
1861,7509273,26956083,5.634
1862,7395978,24567367,5.634
1863,4461613,22348222,5.634
1864,2189086,3945988,5.634
1865,4261784,17814164,5.634
1866,1340649,7271526,5.634
1867,11583581,24257739,5.5120000000000005
1868,8892267,29539675,5.5120000000000005
1869,3389896,17102895,5.5120000000000005
1870,6576530,14785487,5.5120000000000005
1871,5748064,25910317,5.5120000000000005
1872,9994945,34850950,5.5120000000000005
1873,27141,25188,5.5120000000000005
1874,1066767,5291968,5.5120000000000005
1875,11609324,2998040,5.5120000000000005
1876,3250847,886871,5.5120000000000005
1877,10723203,15913699,5.416031430068099
1878,6793913,30283594,5.416031430068099
1879,7573274,30283594,5.416031430068099
1880,10742655,16938558,5.416031430068099
1881,8048089,42082054,5.416031430068099
1882,11653496,6950436,5.416031430068099
1883,9425902,5717433,5.416031430068099
1884,8063870,9419684,5.416031430068099
1885,7513605,22348222,5.416031430068099
1886,4461901,22348222,5.416031430068099
1887,12253499,65973859,5.416031430068099
1888,7554801,14840087,5.416031430068099
1889,8644473,2346094,5.416031430068099
1890,12957317,71229368,5.416031430068099
1891,12339410,6311939,5.416031430068099
1892,472070,814298,5.416031430068099
1893,6277566,6636693,5.416031430068099
1894,1755376,25188,5.416031430068099
1895,1868205,9419684,5.416031430068099
1896,4710583,17892292,5.416031430068099
1897,9250014,26956083,5.416031430068099
1898,10253899,14561673,5.416031430068099
1899,12426977,1399007,5.416031430068099
1900,12406912,41658897,5.416031430068099
1901,10758,38440,5.416031430068099
1902,9273395,814298,5.416031430068099
1903,6298680,30283594,5.416031430068099
1904,11714059,54099497,5.416031430068099
1905,13073552,72468796,5.416031430068099
1906,12207213,57166759,5.416031430068099
1907,10299047,52989144,5.416031430068099
1908,11087657,45851126,5.416031430068099
1909,12949270,18896448,5.416031430068099
1910,4494419,16442921,5.416031430068099
1911,8272350,37835016,5.416031430068099
1912,8226982,6703626,5.416031430068099
1913,8625159,40887255,5.416031430068099
1914,9751520,50297998,5.416031430068099
1915,8847430,46330174,5.416031430068099
1916,9918240,2992060,5.416031430068099
1917,9255725,26956083,5.416031430068099
1918,3367833,25188,5.416031430068099
1919,12137712,65156802,5.416031430068099
1920,6879036,22348222,5.416031430068099
1921,9331460,3925363,5.416031430068099
1922,6014002,803870,5.416031430068099
1923,7006683,19180140,5.416031430068099
1924,10469962,51673899,5.416031430068099
1925,9508099,1444340,5.416031430068099
1926,11201204,39051883,5.416031430068099
1927,11710680,7744251,5.416031430068099
1928,8789821,26956083,5.416031430068099
1929,8134231,93916,5.416031430068099
1930,9211948,14095697,5.416031430068099
1931,12487320,50088514,5.416031430068099
1932,3703674,9350281,5.416031430068099
1933,8189821,7723209,5.416031430068099
1934,9453062,7810307,5.416031430068099
1935,9130532,47559181,5.416031430068099
1936,7308811,9634183,5.416031430068099
1937,9949819,31021638,5.416031430068099
1938,7280665,24775678,5.416031430068099
1939,5660081,962698,5.416031430068099
1940,9845583,9640446,5.416031430068099
1941,1721016,7723912,5.416031430068099
1942,4698487,13776857,5.416031430068099
1943,5759486,29877666,5.416031430068099
1944,10607657,314580,5.416031430068099
1945,1222327,6668129,5.416031430068099
1946,799701,4210157,5.416031430068099
1947,5124772,1450086,5.416031430068099
1948,5584915,6964793,5.416031430068099
1949,6684904,9419684,5.416031430068099
1950,7868931,30283594,5.416031430068099
1951,180914,25188,5.416031430068099
1952,6027467,30283594,5.416031430068099
1953,6444138,9419684,5.416031430068099
1954,11454728,18202088,5.416031430068099
1955,11592154,24120885,5.416031430068099
1956,744191,25188,5.416031430068099
1957,11585459,53603592,5.416031430068099
1958,1329627,25188,5.416031430068099
1959,9918713,30283594,5.416031430068099
1960,6158007,7661802,5.416031430068099
1961,6124215,14812888,5.416031430068099
1962,11494234,21184200,5.416031430068099
1963,10922386,55708104,5.416031430068099
1964,12265433,66058500,5.416031430068099
1965,10117329,30283594,5.416031430068099
1966,9094794,47418276,5.416031430068099
1967,6921241,36275619,5.416031430068099
1968,4500409,22348222,5.416031430068099
1969,11067772,31340713,5.416031430068099
1970,6758443,22348222,5.416031430068099
1971,11905849,18202088,5.416031430068099
1972,8680170,5678580,5.416031430068099
1973,6851459,22348222,5.416031430068099
1974,8206659,11460448,5.416031430068099
1975,5834413,30283594,5.416031430068099
1976,7508865,30283594,5.416031430068099
1977,8336347,30283594,5.416031430068099
1978,7104165,16285602,5.416031430068099
1979,7095658,37189820,5.416031430068099
1980,7219391,25188,5.416031430068099
1981,4547353,8012996,5.416031430068099
1982,11397826,59813542,5.416031430068099
1983,2986808,2254462,5.416031430068099
1984,3415245,17219748,5.416031430068099
1985,8025718,22348222,5.416031430068099
1986,10701625,51673899,5.416031430068099
1987,789843,4161865,5.416031430068099
1988,8822499,45980822,5.416031430068099
1989,7854872,22348222,5.416031430068099
1990,1358531,25188,5.416031430068099
1991,979759,25188,5.416031430068099
1992,8814479,4962900,5.416031430068099
1993,8814039,4962900,5.416031430068099
1994,7240775,25188,5.416031430068099
1995,6181230,25188,5.416031430068099
1996,6759004,22348222,5.416031430068099
1997,9329398,48419543,5.416031430068099
1998,11255513,13947638,5.416031430068099
1999,10253416,12243051,5.416031430068099
2000,10387129,15537747,5.416031430068099
2001,9473811,18604433,5.416031430068099
2002,7531700,22348222,5.416031430068099
2003,6559159,33224029,5.416031430068099
2004,10164759,51673899,5.416031430068099
2005,11275963,4195134,5.416031430068099
2006,10311094,51673899,5.416031430068099
2007,10164810,51673899,5.416031430068099
2008,10470115,51673899,5.416031430068099
2009,4978467,11017004,5.416031430068099
2010,9412170,26988,5.416031430068099
2011,737519,1171636,5.416031430068099
2012,4445906,9419684,5.416031430068099
2013,9574727,2976895,5.416031430068099
2014,6843850,14225772,5.416031430068099
2015,4409819,9419684,5.416031430068099
2016,10266397,48494513,5.416031430068099
2017,12621291,3715298,5.416031430068099
2018,7475379,22348222,5.416031430068099
2019,7620413,38708629,5.416031430068099
2020,11906382,12556651,5.416031430068099
2021,6248526,1782413,5.416031430068099
2022,12087989,799496,5.416031430068099
2023,11686744,12243051,5.416031430068099
2024,11398953,3594203,5.416031430068099
2025,12047758,4140161,5.416031430068099
2026,2412715,6201198,5.416031430068099
2027,9218362,47935628,5.416031430068099
2028,11276570,9419684,5.416031430068099
2029,7475557,26704689,5.416031430068099
2030,12176428,47915391,5.416031430068099
2031,12563026,25034128,5.416031430068099
2032,11734812,9419684,5.416031430068099
2033,2831504,50866,5.416031430068099
2034,9183638,14007443,5.416031430068099
2035,12382239,45824588,5.416031430068099
2036,7054912,6223931,5.416031430068099
2037,12365454,11272292,5.416031430068099
2038,8014683,24123098,5.416031430068099
2039,8801250,19280995,5.416031430068099
2040,8328203,5610150,5.416031430068099
2041,7055184,22419290,5.416031430068099
2042,6766281,35423230,5.416031430068099
2043,11275661,9419684,5.416031430068099
2044,7454907,24293931,5.416031430068099
2045,8421777,6094294,5.416031430068099
2046,11818157,29394026,5.416031430068099
2047,4604023,1730791,5.416031430068099
2048,8112652,30489899,5.416031430068099
2049,9834617,50646598,5.416031430068099
2050,3595315,8654826,5.416031430068099
2051,11797193,17869400,5.416031430068099
2052,4397829,22831609,5.416031430068099
2053,7784616,4644213,5.416031430068099
2054,5970118,8479265,5.416031430068099
2055,986399,5413224,5.416031430068099
2056,9110588,47482159,5.416031430068099
2057,11992431,42018686,5.416031430068099
2058,9340410,9241244,5.416031430068099
2059,9727523,50199143,5.416031430068099
2060,7724412,9303410,5.416031430068099
2061,7871576,41486164,5.416031430068099
2062,11734237,20042442,5.416031430068099
2063,8483201,44677414,5.416031430068099
2064,4792901,24701232,5.416031430068099
2065,12064843,49565531,5.416031430068099
2066,9575439,49565531,5.416031430068099
2067,3522237,17736943,5.416031430068099
2068,8457344,44501429,5.416031430068099
2069,8014642,17549955,5.416031430068099
2070,8161218,43078666,5.416031430068099
2071,8319253,43078666,5.416031430068099
2072,6009031,28075283,5.416031430068099
2073,59776,287564,5.416031430068099
2074,11010159,51050977,5.416031430068099
2075,10339055,53207133,5.416031430068099
2076,9475507,12267153,5.416031430068099
2077,9445192,48948403,5.416031430068099
2078,6400348,28090138,5.416031430068099
2079,7527677,32304279,5.416031430068099
2080,9078482,911968,5.416031430068099
2081,7868209,31545543,5.416031430068099
2082,8428052,33294128,5.416031430068099
2083,2021489,10197317,5.416031430068099
2084,6780313,212445,5.416031430068099
2085,13027627,71965368,5.416031430068099
2086,8162720,892781,5.416031430068099
2087,11376403,16186589,5.416031430068099
2088,6966297,31175333,5.416031430068099
2089,12738641,69277254,5.416031430068099
2090,10909691,21832673,5.416031430068099
2091,12573682,68185190,5.416031430068099
2092,4899445,4383223,5.416031430068099
2093,11796879,13649503,5.416031430068099
2094,3820516,128280,5.416031430068099
2095,10268223,52796234,5.416031430068099
2096,4287366,22257404,5.390000000000001
2097,4628907,15019209,5.268
2098,6908525,22348222,5.134
2099,11303149,59082726,5.134
2100,4603588,4195134,5.134
2101,4516065,9419684,5.134
2102,12052820,7855516,5.134
2103,11553697,5539314,5.134
2104,826555,4335656,5.134
2105,10264774,48494513,5.134
2106,6015995,30283594,5.134
2107,11902134,63487603,5.134
2108,11922134,24997738,5.134
2109,7441144,27696228,5.134
2110,7562235,11653097,5.134
2111,6291807,16375951,5.038031430068099
2112,8101338,13263766,5.038031430068099
2113,5511911,25079218,5.038031430068099
2114,9993559,51342173,5.038031430068099
2115,12074204,64704565,5.038031430068099
2116,12433184,64969164,5.038031430068099
2117,10862342,5635152,5.038031430068099
2118,7036112,24545104,5.038031430068099
2119,9169272,47719377,5.038031430068099
2120,12227302,17198627,5.038031430068099
2121,5959740,27858335,5.038031430068099
2122,10116726,30283594,5.038031430068099
2123,12262803,30708464,5.038031430068099
2124,9460898,1444340,5.038031430068099
2125,12699603,69028974,5.038031430068099
2126,10271867,52274002,5.038031430068099
2127,10149314,30283594,5.038031430068099
2128,10054194,30283594,5.038031430068099
2129,10855052,56225393,5.038031430068099
2130,5590505,28985064,5.038031430068099
2131,11550767,4048641,5.038031430068099
2132,9349614,3900945,5.038031430068099
2133,10036037,30283594,5.038031430068099
2134,6790961,30283594,5.038031430068099
2135,6731122,35251419,5.038031430068099
2136,9390951,37344176,5.038031430068099
2137,8970779,46878954,5.038031430068099
2138,7052171,36885389,5.038031430068099
2139,13037372,9039817,5.038031430068099
2140,9125711,10211215,5.038031430068099
2141,8645254,41306542,5.038031430068099
2142,8309604,4127253,5.038031430068099
2143,8983081,26704689,5.038031430068099
2144,9299739,9830531,5.038031430068099
2145,11897768,3630233,5.038031430068099
2146,2243499,9419684,5.038031430068099
2147,9897713,5275817,5.038031430068099
2148,9541666,40888395,5.038031430068099
2149,6640662,32079650,5.038031430068099
2150,9504314,20934696,5.038031430068099
2151,12683680,68927890,5.038031430068099
2152,7308623,36811327,5.038031430068099
2153,10064803,51050977,5.038031430068099
2154,9926215,37448147,5.038031430068099
2155,11036835,27862749,5.038031430068099
2156,12176027,46984941,5.038031430068099
2157,5858133,3483194,5.038031430068099
2158,12071820,64682226,5.038031430068099
2159,9974833,15222708,5.038031430068099
2160,11775961,62692465,5.038031430068099
2161,10411383,44617326,5.038031430068099
2162,11035223,4343802,5.038031430068099
2163,5856633,30408736,5.038031430068099
2164,6227976,32304279,5.038031430068099
2165,13017162,18202088,5.038031430068099
2166,12604733,18202088,5.038031430068099
2167,7735518,26956083,5.038031430068099
2168,9854083,50646598,5.038031430068099
2169,5871900,30489899,5.038031430068099
2170,12463555,67325902,5.038031430068099
2171,8552338,17892292,5.038031430068099
2172,9591772,29925050,5.038031430068099
2173,1214214,2021429,5.038031430068099
2174,6000531,1446735,5.038031430068099
2175,8097903,25188,5.038031430068099
2176,11041684,51673899,5.038031430068099
2177,6776075,35473489,5.038031430068099
2178,1886037,1587128,5.038031430068099
2179,7783953,32304279,5.038031430068099
2180,8335210,30283594,5.038031430068099
2181,12386020,64200298,5.038031430068099
2182,7845607,38120441,5.038031430068099
2183,67946,25188,5.038031430068099
2184,7853971,814298,5.038031430068099
2185,12157444,1034511,5.038031430068099
2186,9706279,7410606,5.038031430068099
2187,6838488,14785487,5.038031430068099
2188,771309,239850,5.038031430068099
2189,7080514,9046262,5.038031430068099
2190,10353263,53285192,5.038031430068099
2191,10434883,48494513,5.038031430068099
2192,6761345,35381728,5.038031430068099
2193,9685085,16186589,5.038031430068099
2194,7294565,11822816,5.038031430068099
2195,12508801,61279591,5.038031430068099
2196,7708844,24950258,5.038031430068099
2197,7592616,4031770,5.038031430068099
2198,4103249,7048825,5.038031430068099
2199,9886478,50856224,5.038031430068099
2200,12960226,71255002,5.038031430068099
2201,12761363,69422156,5.038031430068099
2202,8106822,25844126,5.038031430068099
2203,9906851,50941338,5.038031430068099
2204,10853409,18272340,5.038031430068099
2205,7245413,37881504,5.038031430068099
2206,13060366,67118171,5.038031430068099
2207,12831151,15102445,5.038031430068099
2208,713627,3581975,5.038031430068099
2209,11853416,7900634,5.038031430068099
2210,9826706,50611381,5.038031430068099
2211,7093109,37177446,5.038031430068099
2212,9865550,2646681,5.038031430068099
2213,11370704,1263583,5.038031430068099
2214,12708781,69086583,5.038031430068099
2215,7513906,22348222,5.038031430068099
2216,8029788,42396951,5.038031430068099
2217,11125734,3173838,5.038031430068099
2218,11494020,60344161,5.038031430068099
2219,12735111,69252188,5.038031430068099
2220,5412487,246083,5.038031430068099
2221,9057435,47251069,5.038031430068099
2222,5212321,11725202,5.038031430068099
2223,8015793,962698,5.038031430068099
2224,10764250,53699829,5.038031430068099
2225,11320371,206353,5.038031430068099
2226,12366845,66812129,5.038031430068099
2227,8184662,30283594,5.038031430068099
2228,12494334,31035017,5.038031430068099
2229,4493030,9419684,5.038031430068099
2230,5498472,28518068,5.038031430068099
2231,195515,25188,5.038031430068099
2232,4409653,9419684,5.038031430068099
2233,8097453,30283594,5.038031430068099
2234,4812786,24456619,5.038031430068099
2235,10241577,30283594,5.038031430068099
2236,54487,25188,5.038031430068099
2237,1819994,9529655,5.038031430068099
2238,9142254,47609847,5.038031430068099
2239,6015021,30283594,5.038031430068099
2240,951480,25188,5.038031430068099
2241,9993602,30283594,5.038031430068099
2242,7358714,12243051,5.038031430068099
2243,3359170,25188,5.038031430068099
2244,10495489,54104687,5.038031430068099
2245,4490826,9419684,5.038031430068099
2246,6763409,22348222,5.038031430068099
2247,7645862,508268,5.038031430068099
2248,12318093,66447831,5.038031430068099
2249,8082512,22348222,5.038031430068099
2250,7474855,22348222,5.038031430068099
2251,7511737,22348222,5.038031430068099
2252,8165898,30283594,5.038031430068099
2253,6844012,30283594,5.038031430068099
2254,8336609,30283594,5.038031430068099
2255,8146576,30283594,5.038031430068099
2256,6951829,30283594,5.038031430068099
2257,3278624,9419684,5.038031430068099
2258,4109165,9419684,5.038031430068099
2259,8249201,43502861,5.038031430068099
2260,4469799,23190204,5.038031430068099
2261,12865092,7516089,5.038031430068099
2262,1071144,25188,5.038031430068099
2263,5932267,183065,5.038031430068099
2264,9858,25188,5.038031430068099
2265,12882998,66192270,5.038031430068099
2266,10656206,4897723,5.038031430068099
2267,12287958,32532791,5.038031430068099
2268,9728602,4127253,5.038031430068099
2269,8048838,31233940,5.038031430068099
2270,5532549,26379614,5.038031430068099
2271,1044307,25188,5.038031430068099
2272,1264217,1798561,5.038031430068099
2273,12653367,14987763,5.038031430068099
2274,1928785,9989245,5.038031430068099
2275,2915643,14891491,5.038031430068099
2276,9920084,30283594,5.038031430068099
2277,1776190,25188,5.038031430068099
2278,12286410,32532791,5.038031430068099
2279,9736673,44375389,5.038031430068099
2280,12390027,33101721,5.038031430068099
2281,9008826,35373289,5.038031430068099
2282,12081834,1827998,5.038031430068099
2283,8410270,33688127,5.038031430068099
2284,2729015,8130814,5.038031430068099
2285,11304657,22089451,5.038031430068099
2286,6689219,35011464,5.038031430068099
2287,10051842,30283594,5.038031430068099
2288,8732121,22348222,5.038031430068099
2289,5813992,122982,5.038031430068099
2290,7092874,2100288,5.038031430068099
2291,11568947,20857768,5.038031430068099
2292,1717816,4195134,5.038031430068099
2293,6823628,4195134,5.038031430068099
2294,9346513,28358624,5.038031430068099
2295,2742204,12670108,5.038031430068099
2296,8614167,45290513,5.038031430068099
2297,4410765,9795590,5.038031430068099
2298,11213228,50935492,5.038031430068099
2299,10117803,30283594,5.038031430068099
2300,10116429,30283594,5.038031430068099
2301,10116601,30283594,5.038031430068099
2302,8146141,10876417,5.038031430068099
2303,11590512,12243051,5.038031430068099
2304,8518665,12243051,5.038031430068099
2305,11126122,57677138,5.038031430068099
2306,7106162,24658662,5.038031430068099
2307,4585452,23769200,5.038031430068099
2308,12812290,56137655,5.038031430068099
2309,11300899,36982379,5.038031430068099
2310,11980767,5241671,5.038031430068099
2311,9238963,22779296,5.038031430068099
2312,12211821,5618949,5.038031430068099
2313,12387280,30209747,5.038031430068099
2314,8816616,46186165,5.038031430068099
2315,11687031,12243051,5.038031430068099
2316,5769127,22348222,5.038031430068099
2317,5947098,508268,5.038031430068099
2318,6951197,31020029,5.038031430068099
2319,12067685,3981669,5.038031430068099
2320,7325084,14697946,5.038031430068099
2321,11679156,3598466,5.038031430068099
2322,11966297,63588471,5.038031430068099
2323,4759640,24559114,5.038031430068099
2324,8079235,30283594,5.038031430068099
2325,11649321,47664830,5.038031430068099
2326,12560987,3594203,5.038031430068099
2327,10050351,30283594,5.038031430068099
2328,4334206,22503918,5.038031430068099
2329,10051357,30283594,5.038031430068099
2330,6798074,30283594,5.038031430068099
2331,2376518,10250257,5.038031430068099
2332,10052824,30283594,5.038031430068099
2333,10298551,52986032,5.038031430068099
2334,11648688,47664830,5.038031430068099
2335,11787441,54099497,5.038031430068099
2336,9047646,47208651,5.038031430068099
2337,10560698,27997670,5.038031430068099
2338,10052232,30283594,5.038031430068099
2339,7678756,25716111,5.038031430068099
2340,11970702,6201198,5.038031430068099
2341,9750460,4590803,5.038031430068099
2342,10905777,56520305,5.038031430068099
2343,9430774,46153497,5.038031430068099
2344,12126774,42124254,5.038031430068099
2345,9424920,45835636,5.038031430068099
2346,10928093,29385474,5.038031430068099
2347,11410652,4597875,5.038031430068099
2348,12436115,5618949,5.038031430068099
2349,4653267,9520740,5.038031430068099
2350,9137560,47588894,5.038031430068099
2351,12523542,67837503,5.038031430068099
2352,6854357,9953174,5.038031430068099
2353,9470342,41734842,5.038031430068099
2354,10945407,51354463,5.038031430068099
2355,12665563,20823261,5.038031430068099
2356,11592067,37088123,5.038031430068099
2357,12835086,70064872,5.038031430068099
2358,11042379,50399636,5.038031430068099
2359,6476613,33835566,5.038031430068099
2360,5355128,26367207,5.038031430068099
2361,9953144,50646598,5.038031430068099
2362,9723217,35423230,5.038031430068099
2363,10807,38440,5.038031430068099
2364,11708583,62240776,5.038031430068099
2365,12811816,69856865,5.038031430068099
2366,4644069,6967157,5.038031430068099
2367,11474130,60374290,5.038031430068099
2368,9180965,46814477,5.038031430068099
2369,11799482,7825154,5.038031430068099
2370,9452993,14980513,5.038031430068099
2371,12621627,67679405,5.038031430068099
2372,6287797,14980002,5.038031430068099
2373,8831050,3668535,5.038031430068099
2374,12587494,7007043,5.038031430068099
2375,6005290,31175333,5.038031430068099
2376,9494098,15583990,5.038031430068099
2377,6763587,34832265,5.038031430068099
2378,12175961,16186589,5.038031430068099
2379,4180178,20598985,5.038031430068099
2380,10279083,21401498,5.038031430068099
2381,6706463,34308622,5.038031430068099
2382,8180340,40887255,5.038031430068099
2383,9685076,16186589,5.038031430068099
2384,12125635,57812241,5.038031430068099
2385,3974503,20598985,5.038031430068099
2386,8720673,8015347,5.038031430068099
2387,10234895,52601623,5.038031430068099
2388,8265182,43544288,5.038031430068099
2389,7772806,40887255,5.038031430068099
2390,12274601,11332246,5.038031430068099
2391,6693305,14303759,5.038031430068099
2392,7050397,36973561,5.038031430068099
2393,6955911,20162776,5.038031430068099
2394,10656899,4897723,5.038031430068099
2395,8908145,45402419,5.038031430068099
2396,11696314,62153968,5.038031430068099
2397,12727401,69203736,5.038031430068099
2398,11159585,57514323,5.038031430068099
2399,9057418,47251069,5.038031430068099
2400,12647606,55603,5.038031430068099
2401,12824498,10524003,5.038031430068099
2402,4736217,16052189,5.038031430068099
2403,9677354,391664,5.038031430068099
2404,10634164,14340981,5.038031430068099
2405,10627514,16337422,5.038031430068099
2406,11929515,63673355,5.038031430068099
2407,9166393,20224115,5.038031430068099
2408,12465356,65097579,5.038031430068099
2409,12738146,69273575,5.038031430068099
2410,11016623,28123912,5.038031430068099
2411,12599820,68369590,5.038031430068099
2412,6373729,32041326,5.038031430068099
2413,12023820,39068983,5.038031430068099
2414,10309569,3333602,5.038031430068099
2415,8303748,22585074,5.038031430068099
2416,11921486,63617461,5.038031430068099
2417,9393163,47487818,5.038031430068099
2418,11528125,10138187,5.038031430068099
2419,10903094,21797786,5.038031430068099
2420,7949859,18479599,5.038031430068099
2421,6887053,18969796,5.038031430068099
2422,7939556,18479599,5.038031430068099
2423,6993585,3755714,5.038031430068099
2424,12268144,28974969,5.038031430068099
2425,12828996,70007887,5.038031430068099
2426,12875295,10389396,5.038031430068099
2427,11258721,16186589,5.038031430068099
2428,6575654,8881643,5.038031430068099
2429,12343177,14451298,5.038031430068099
2430,9137386,1203849,5.038031430068099
2431,11947150,63009427,5.038031430068099
2432,5768195,21886762,5.038031430068099
2433,11697356,42738926,5.038031430068099
2434,6965516,31175333,5.038031430068099
2435,11255423,31730544,5.038031430068099
2436,9709597,49420203,5.038031430068099
2437,9154256,47657221,5.038031430068099
2438,65348,319393,5.038031430068099
2439,12115920,20507527,5.038031430068099
2440,12641360,41266485,5.038031430068099
2441,4315439,22402141,5.038031430068099
2442,11866869,15349238,5.038031430068099
2443,12006089,59082726,5.038031430068099
2444,7841193,41311781,5.038031430068099
2445,12091740,33773832,5.038031430068099
2446,12855005,12164071,5.038031430068099
2447,12608363,68434060,5.038031430068099
2448,8420883,20454595,5.0120000000000005
2449,12225892,30314324,5.0120000000000005
2450,7225376,37826100,4.890000000000001
2451,4484747,16442921,4.890000000000001
2452,3303754,16442921,4.768
2453,2656568,13597630,4.6600314300680985
2454,12808014,28197086,4.6600314300680985
2455,9992532,30283594,4.6600314300680985
2456,5824015,30228015,4.6600314300680985
2457,9992751,30283594,4.6600314300680985
2458,6551454,29224952,4.6600314300680985
2459,13007354,20696611,4.6600314300680985
2460,12254824,2086352,4.6600314300680985
2461,10118379,30283594,4.6600314300680985
2462,12891224,14004174,4.6600314300680985
2463,13062783,44620221,4.6600314300680985
2464,12186553,15589117,4.6600314300680985
2465,2513870,12867663,4.6600314300680985
2466,10153739,30283594,4.6600314300680985
2467,12897590,70637430,4.6600314300680985
2468,12563549,34226261,4.6600314300680985
2469,12890140,54064917,4.6600314300680985
2470,11432300,60063253,4.6600314300680985
2471,10053369,30283594,4.6600314300680985
2472,7052847,10336060,4.6600314300680985
2473,2443944,4442258,4.6600314300680985
2474,3420384,431385,4.6600314300680985
2475,12232615,17893434,4.6600314300680985
2476,11256475,54064917,4.6600314300680985
2477,13066225,42820495,4.6600314300680985
2478,12930634,70983352,4.6600314300680985
2479,5447285,28254412,4.6600314300680985
2480,8164953,30283594,4.6600314300680985
2481,9166002,3169119,4.6600314300680985
2482,12990153,71568696,4.6600314300680985
2483,12604505,19094700,4.6600314300680985
2484,10118946,30283594,4.6600314300680985
2485,12871837,60115031,4.6600314300680985
2486,10185646,1997048,4.6600314300680985
2487,10136854,30283594,4.6600314300680985
2488,12871137,70390911,4.6600314300680985
2489,12208307,34122490,4.6600314300680985
2490,13002808,67536196,4.6600314300680985
2491,11440702,389733,4.6600314300680985
2492,12428994,30283594,4.6600314300680985
2493,12917537,70846120,4.6600314300680985
2494,11639480,61701374,4.6600314300680985
2495,4887325,2448751,4.6600314300680985
2496,8335838,30283594,4.6600314300680985
2497,7463250,37096230,4.6600314300680985
2498,13013196,10389396,4.6600314300680985
2499,10592815,47858156,4.6600314300680985
2500,10810443,5971513,4.6600314300680985
2501,9534326,32974291,4.6600314300680985
2502,8837755,46285032,4.6600314300680985
2503,10053235,30283594,4.6600314300680985
2504,9428208,6592128,4.6600314300680985
2505,5868798,30473016,4.6600314300680985
2506,6268082,25660835,4.6600314300680985
2507,13090471,33323873,4.6600314300680985
2508,11572070,47664830,4.6600314300680985
2509,6627802,30658962,4.6600314300680985
2510,10812807,7466486,4.6600314300680985
2511,12766542,33233678,4.6600314300680985
2512,10945774,51673899,4.6600314300680985
2513,1077105,5927277,4.6600314300680985
2514,9615932,36388924,4.6600314300680985
2515,10052445,30283594,4.6600314300680985
2516,3589869,848964,4.6600314300680985
2517,6744795,30283594,4.6600314300680985
2518,8813104,46169269,4.6600314300680985
2519,9596153,45167058,4.6600314300680985
2520,12969495,4605418,4.6600314300680985
2521,947751,5137376,4.6600314300680985
2522,11061030,50072079,4.6600314300680985
2523,11759332,16186589,4.6600314300680985
2524,13083938,2844785,4.6600314300680985
2525,8291550,43717277,4.6600314300680985
2526,10379031,53427121,4.6600314300680985
2527,10228228,30283594,4.6600314300680985
2528,5748063,25910317,4.6600314300680985
2529,8325544,30283594,4.6600314300680985
2530,10317376,47928798,4.6600314300680985
2531,6611126,34594389,4.6600314300680985
2532,8714682,15015493,4.6600314300680985
2533,10053928,30283594,4.6600314300680985
2534,8334845,30283594,4.6600314300680985
2535,13028092,9039817,4.6600314300680985
2536,11118970,10252474,4.6600314300680985
2537,12755021,9993095,4.6600314300680985
2538,12270833,66095644,4.6600314300680985
2539,10779412,29852577,4.6600314300680985
2540,9533193,49381951,4.6600314300680985
2541,13079659,12243051,4.6600314300680985
2542,10119075,30283594,4.6600314300680985
2543,4627334,23718760,4.6600314300680985
2544,9425087,45835636,4.6600314300680985
2545,1242798,1934182,4.6600314300680985
2546,13032174,2133022,4.6600314300680985
2547,12874603,48719428,4.6600314300680985
2548,10123024,28564205,4.6600314300680985
2549,12940849,25205247,4.6600314300680985
2550,12399867,26932750,4.6600314300680985
2551,12738816,7981083,4.6600314300680985
2552,7414930,32823196,4.6600314300680985
2553,12972787,20696611,4.6600314300680985
2554,12454069,67383376,4.6600314300680985
2555,8381472,44169062,4.6600314300680985
2556,12089399,30283594,4.6600314300680985
2557,13016776,71842495,4.6600314300680985
2558,8187052,30283594,4.6600314300680985
2559,10118091,30283594,4.6600314300680985
2560,9833460,5028116,4.6600314300680985
2561,6600417,28090138,4.6600314300680985
2562,12890156,38438502,4.6600314300680985
2563,12870514,18202088,4.6600314300680985
2564,11987762,30283594,4.6600314300680985
2565,13064781,22548550,4.6600314300680985
2566,12445143,4852286,4.6600314300680985
